Far field
"Theta"[deg]	"Phi = 0 deg [V]"	"Phi = 90 deg [V]"	
-9.00000000E+01	2.06768923E-03	5.18144625E-01	
-8.90000000E+01	9.95001500E-03	5.18859608E-01	
-8.80000000E+01	1.95889401E-02	5.21004351E-01	
-8.70000000E+01	2.93268832E-02	5.24578196E-01	
-8.60000000E+01	3.91242186E-02	5.29579944E-01	
-8.50000000E+01	4.89833149E-02	5.36007693E-01	
-8.40000000E+01	5.89133188E-02	5.43858621E-01	
-8.30000000E+01	6.89249193E-02	5.53128705E-01	
-8.20000000E+01	7.90289714E-02	5.63812386E-01	
-8.10000000E+01	8.92359965E-02	5.75902179E-01	
-8.00000000E+01	9.95559633E-02	5.89388226E-01	
-7.90000000E+01	1.09998188E-01	6.04257806E-01	
-7.80000000E+01	1.20571308E-01	6.20494792E-01	
-7.70000000E+01	1.31283310E-01	6.38079067E-01	
-7.60000000E+01	1.42141623E-01	6.56985902E-01	
-7.50000000E+01	1.53153268E-01	6.77185291E-01	
-7.40000000E+01	1.64325088E-01	6.98641266E-01	
-7.30000000E+01	1.75664066E-01	7.21311175E-01	
-7.20000000E+01	1.87177740E-01	7.45144950E-01	
-7.10000000E+01	1.98874742E-01	7.70084364E-01	
-7.00000000E+01	2.10765475E-01	7.96062286E-01	
-6.90000000E+01	2.22862941E-01	8.23001952E-01	
-6.80000000E+01	2.35183753E-01	8.50816261E-01	
-6.70000000E+01	2.47749326E-01	8.79407113E-01	
-6.60000000E+01	2.60587290E-01	9.08664812E-01	
-6.50000000E+01	2.73733100E-01	9.38467548E-01	
-6.40000000E+01	2.87231875E-01	9.68680991E-01	
-6.30000000E+01	3.01140419E-01	9.99158020E-01	
-6.20000000E+01	3.15529416E-01	1.02973862E+00	
-6.10000000E+01	3.30485730E-01	1.06024999E+00	
-6.00000000E+01	3.46114729E-01	1.09050688E+00	
-5.90000000E+01	3.62542511E-01	1.12031223E+00	
-5.80000000E+01	3.79917897E-01	1.14945819E+00	
-5.70000000E+01	3.98414000E-01	1.17772745E+00	
-5.60000000E+01	4.18229193E-01	1.20489517E+00	
-5.50000000E+01	4.39587268E-01	1.23073139E+00	
-5.40000000E+01	4.62736638E-01	1.25500409E+00	
-5.30000000E+01	4.87948449E-01	1.27748304E+00	
-5.20000000E+01	5.15513584E-01	1.29794454E+00	
-5.10000000E+01	5.45738622E-01	1.31617719E+00	
-5.00000000E+01	5.78940913E-01	1.33198887E+00	
-4.90000000E+01	6.15443034E-01	1.34521517E+00	
-4.80000000E+01	6.55566931E-01	1.35572950E+00	
-4.70000000E+01	6.99628060E-01	1.36345509E+00	
-4.60000000E+01	7.47929818E-01	1.36837934E+00	
-4.50000000E+01	8.00758459E-01	1.37057052E+00	
-4.40000000E+01	8.58378620E-01	1.37019740E+00	
-4.30000000E+01	9.21029477E-01	1.36755154E+00	
-4.20000000E+01	9.88921487E-01	1.36307215E+00	
-4.10000000E+01	1.06223361E+00	1.35737268E+00	
-4.00000000E+01	1.14111092E+00	1.35126706E+00	
-3.90000000E+01	1.22566245E+00	1.34579239E+00	
-3.80000000E+01	1.31595921E+00	1.34222274E+00	
-3.70000000E+01	1.41203233E+00	1.34206638E+00	
-3.60000000E+01	1.51387124E+00	1.34703766E+00	
-3.50000000E+01	1.62142192E+00	1.35899515E+00	
-3.40000000E+01	1.73458525E+00	1.37984245E+00	
-3.30000000E+01	1.85321542E+00	1.41139718E+00	
-3.20000000E+01	1.97711860E+00	1.45524617E+00	
-3.10000000E+01	2.10605177E+00	1.51261389E+00	
-3.00000000E+01	2.23972181E+00	1.58427202E+00	
-2.90000000E+01	2.37778503E+00	1.67050682E+00	
-2.80000000E+01	2.51984701E+00	1.77114381E+00	
-2.70000000E+01	2.66546296E+00	1.88561382E+00	
-2.60000000E+01	2.81413856E+00	2.01303816E+00	
-2.50000000E+01	2.96533132E+00	2.15231333E+00	
-2.40000000E+01	3.11845260E+00	2.30218299E+00	
-2.30000000E+01	3.27287011E+00	2.46129290E+00	
-2.20000000E+01	3.42791110E+00	2.62822928E+00	
-2.10000000E+01	3.58286616E+00	2.80154410E+00	
-2.00000000E+01	3.73699357E+00	2.97977123E+00	
-1.90000000E+01	3.88952423E+00	3.16143666E+00	
-1.80000000E+01	4.03966722E+00	3.34506566E+00	
-1.70000000E+01	4.18661570E+00	3.52918851E+00	
-1.60000000E+01	4.32955342E+00	3.71234607E+00	
-1.50000000E+01	4.46766149E+00	3.89309570E+00	
-1.40000000E+01	4.60012549E+00	4.07001796E+00	
-1.30000000E+01	4.72614282E+00	4.24172412E+00	
-1.20000000E+01	4.84493015E+00	4.40686444E+00	
-1.10000000E+01	4.95573092E+00	4.56413710E+00	
-1.00000000E+01	5.05782275E+00	4.71229760E+00	
-9.00000000E+00	5.15052474E+00	4.85016839E+00	
-8.00000000E+00	5.23320442E+00	4.97664862E+00	
-7.00000000E+00	5.30528443E+00	5.09072359E+00	
-6.00000000E+00	5.36624860E+00	5.19147400E+00	
-5.00000000E+00	5.41564762E+00	5.27808446E+00	
-4.00000000E+00	5.45310394E+00	5.34985131E+00	
-3.00000000E+00	5.47831602E+00	5.40618961E+00	
-2.00000000E+00	5.49106176E+00	5.44663888E+00	
-1.00000000E+00	5.49120113E+00	5.47086785E+00	
0.00000000E+00	5.47867781E+00	5.47867781E+00	
1.00000000E+00	5.45352005E+00	5.47000469E+00	
2.00000000E+00	5.41584052E+00	5.44491975E+00	
3.00000000E+00	5.36583523E+00	5.40362880E+00	
4.00000000E+00	5.30378158E+00	5.34647015E+00	
5.00000000E+00	5.23003549E+00	5.27391114E+00	
6.00000000E+00	5.14502768E+00	5.18654346E+00	
7.00000000E+00	5.04925921E+00	5.08507722E+00	
8.00000000E+00	4.94329626E+00	4.97033405E+00	
9.00000000E+00	4.82776426E+00	4.84323923E+00	
1.00000000E+01	4.70334153E+00	4.70481311E+00	
1.10000000E+01	4.57075235E+00	4.55616192E+00	
1.20000000E+01	4.43075981E+00	4.39846828E+00	
1.30000000E+01	4.28415824E+00	4.23298148E+00	
